Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r08c20f03p01-sk1fk1fl1.tiff,-0.34971455,0.14250696,H,20,03,H20,Tetrandrine,0.16666666666667
r08c20f04p01-sk1fk1fl1.tiff,0.35890996,-0.85917985,H,20,04,H20,Tetrandrine,0.16666666666667
r08c20f05p01-sk1fk1fl1.tiff,2.7559462,3.5011432,H,20,05,H20,Tetrandrine,0.16666666666667
r08c20f06p01-sk1fk1fl1.tiff,1.0511706,-0.8238125,H,20,06,H20,Tetrandrine,0.16666666666667
r08c20f07p01-sk1fk1fl1.tiff,2.318736,0.08189845,H,20,07,H20,Tetrandrine,0.16666666666667
r08c20f08p01-sk1fk1fl1.tiff,0.33294588,1.9087607,H,20,08,H20,Tetrandrine,0.16666666666667
r08c20f09p01-sk1fk1fl1.tiff,1.5119549,0.44109136,H,20,09,H20,Tetrandrine,0.16666666666667
r08c21f01p01-sk1fk1fl1.tiff,-0.2183926,-0.6383727,H,21,01,H21,Tetrandrine,0.083333333333333
r08c21f02p01-sk1fk1fl1.tiff,2.8890455,2.1930707,H,21,02,H21,Tetrandrine,0.083333333333333
r08c21f03p01-sk1fk1fl1.tiff,-0.92604554,0.79609126,H,21,03,H21,Tetrandrine,0.083333333333333
r08c21f04p01-sk1fk1fl1.tiff,0.3051048,-0.13104784,H,21,04,H21,Tetrandrine,0.083333333333333
r08c21f05p01-sk1fk1fl1.tiff,2.0554204,2.436942,H,21,05,H21,Tetrandrine,0.083333333333333
r08c21f06p01-sk1fk1fl1.tiff,1.390159,-1.0203601,H,21,06,H21,Tetrandrine,0.083333333333333
r08c21f07p01-sk1fk1fl1.tiff,0.06696353,3.2020717,H,21,07,H21,Tetrandrine,0.083333333333333
r08c21f08p01-sk1fk1fl1.tiff,1.1900846,-0.5195901,H,21,08,H21,Tetrandrine,0.083333333333333
r08c21f09p01-sk1fk1fl1.tiff,1.8105013,-0.6223704,H,21,09,H21,Tetrandrine,0.083333333333333
r08c22f01p01-sk1fk1fl1.tiff,2.1915693,-0.91461074,H,22,01,H22,Tetrandrine,0.041666666666667
r08c22f02p01-sk1fk1fl1.tiff,1.1415688,3.7760775,H,22,02,H22,Tetrandrine,0.041666666666667
r08c22f03p01-sk1fk1fl1.tiff,1.6539749,0.5822849,H,22,03,H22,Tetrandrine,0.041666666666667
r08c22f04p01-sk1fk1fl1.tiff,3.3027961,0.8721684,H,22,04,H22,Tetrandrine,0.041666666666667
r08c22f05p01-sk1fk1fl1.tiff,1.6246128,-0.6952295,H,22,05,H22,Tetrandrine,0.041666666666667
r08c22f06p01-sk1fk1fl1.tiff,0.601286,2.3681734,H,22,06,H22,Tetrandrine,0.041666666666667
r08c22f07p01-sk1fk1fl1.tiff,2.315992,0.15972947,H,22,07,H22,Tetrandrine,0.041666666666667
r08c22f08p01-sk1fk1fl1.tiff,2.7803833,-0.052533366,H,22,08,H22,Tetrandrine,0.041666666666667
r08c22f09p01-sk1fk1fl1.tiff,2.6631906,0.60707825,H,22,09,H22,Tetrandrine,0.041666666666667
r08c23f01p01-sk1fk1fl1.tiff,1.8903282,1.1670762,H,23,01,H23,DMSO,
r08c23f02p01-sk1fk1fl1.tiff,2.984061,3.2787259,H,23,02,H23,DMSO,
r08c23f03p01-sk1fk1fl1.tiff,2.3217564,0.4181614,H,23,03,H23,DMSO,
r08c23f04p01-sk1fk1fl1.tiff,3.691233,1.0961086,H,23,04,H23,DMSO,
r08c23f05p01-sk1fk1fl1.tiff,-1.1553842,2.6972463,H,23,05,H23,DMSO,
r08c23f06p01-sk1fk1fl1.tiff,2.7786334,1.1273112,H,23,06,H23,DMSO,
r08c23f07p01-sk1fk1fl1.tiff,2.0148196,1.9849938,H,23,07,H23,DMSO,
r08c23f08p01-sk1fk1fl1.tiff,-0.9134942,1.6684846,H,23,08,H23,DMSO,
r08c23f09p01-sk1fk1fl1.tiff,2.2326272,4.512062,H,23,09,H23,DMSO,
r08c24f01p01-sk1fk1fl1.tiff,0.8766453,1.408899,H,24,01,H24,DMSO,
r08c24f02p01-sk1fk1fl1.tiff,1.8361063,0.06865419,H,24,02,H24,DMSO,
r08c24f03p01-sk1fk1fl1.tiff,1.6197789,0.9577385,H,24,03,H24,DMSO,
r08c24f04p01-sk1fk1fl1.tiff,2.5475547,0.3472488,H,24,04,H24,DMSO,
r08c24f05p01-sk1fk1fl1.tiff,3.52234,1.4971147,H,24,05,H24,DMSO,
r08c24f06p01-sk1fk1fl1.tiff,3.1429262,1.8644023,H,24,06,H24,DMSO,
r08c24f07p01-sk1fk1fl1.tiff,2.9716344,1.4978381,H,24,07,H24,DMSO,
r08c24f08p01-sk1fk1fl1.tiff,3.28466,1.1441387,H,24,08,H24,DMSO,
r08c24f09p01-sk1fk1fl1.tiff,0.6744614,1.4738133,H,24,09,H24,DMSO,
r09c01f01p01-sk1fk1fl1.tiff,-1.4859297,6.8740015,I,01,01,I01,Berberine Chloride,50.0
r09c01f02p01-sk1fk1fl1.tiff,0.70168,0.83798635,I,01,02,I01,Berberine Chloride,50.0
r09c01f03p01-sk1fk1fl1.tiff,3.1513402,2.2220967,I,01,03,I01,Berberine Chloride,50.0
r09c01f04p01-sk1fk1fl1.tiff,2.1773765,-1.014249,I,01,04,I01,Berberine Chloride,50.0
r09c01f05p01-sk1fk1fl1.tiff,-0.9260478,1.5646327,I,01,05,I01,Berberine Chloride,50.0
r09c01f06p01-sk1fk1fl1.tiff,-1.4233083,2.9243176,I,01,06,I01,Berberine Chloride,50.0
r09c01f07p01-sk1fk1fl1.tiff,-1.1037383,2.3223097,I,01,07,I01,Berberine Chloride,50.0
r09c01f08p01-sk1fk1fl1.tiff,0.40446714,4.1023073,I,01,08,I01,Berberine Chloride,50.0
r09c01f09p01-sk1fk1fl1.tiff,3.205029,2.1234586,I,01,09,I01,Berberine Chloride,50.0
r09c02f01p01-sk1fk1fl1.tiff,3.274222,2.5702806,I,02,01,I02,Berberine Chloride,25.0
r09c02f02p01-sk1fk1fl1.tiff,2.376688,3.5234828,I,02,02,I02,Berberine Chloride,25.0
r09c02f03p01-sk1fk1fl1.tiff,3.4932735,1.7987407,I,02,03,I02,Berberine Chloride,25.0
r09c02f04p01-sk1fk1fl1.tiff,2.193442,-0.86446387,I,02,04,I02,Berberine Chloride,25.0
r09c02f05p01-sk1fk1fl1.tiff,2.6240203,0.48406306,I,02,05,I02,Berberine Chloride,25.0
r09c02f06p01-sk1fk1fl1.tiff,-1.4428823,2.2029862,I,02,06,I02,Berberine Chloride,25.0
r09c02f07p01-sk1fk1fl1.tiff,1.691129,0.2933593,I,02,07,I02,Berberine Chloride,25.0
r09c02f08p01-sk1fk1fl1.tiff,-0.9239574,2.0095305,I,02,08,I02,Berberine Chloride,25.0
r09c02f09p01-sk1fk1fl1.tiff,3.0826452,2.6949384,I,02,09,I02,Berberine Chloride,25.0
r09c03f01p01-sk1fk1fl1.tiff,-0.3673689,-0.38599524,I,03,01,I03,Berberine Chloride,12.5
r09c03f02p01-sk1fk1fl1.tiff,-1.125076,2.0965326,I,03,02,I03,Berberine Chloride,12.5
r09c03f03p01-sk1fk1fl1.tiff,-0.5088035,-0.4088347,I,03,03,I03,Berberine Chloride,12.5
r09c03f04p01-sk1fk1fl1.tiff,-0.68950146,0.45722166,I,03,04,I03,Berberine Chloride,12.5
r09c03f05p01-sk1fk1fl1.tiff,0.058205698,-0.5887118,I,03,05,I03,Berberine Chloride,12.5
r09c03f06p01-sk1fk1fl1.tiff,1.5820348,1.7616313,I,03,06,I03,Berberine Chloride,12.5
r09c03f07p01-sk1fk1fl1.tiff,1.7656537,-1.0456587,I,03,07,I03,Berberine Chloride,12.5
r09c03f08p01-sk1fk1fl1.tiff,3.2366803,2.592009,I,03,08,I03,Berberine Chloride,12.5
r09c03f09p01-sk1fk1fl1.tiff,2.371283,-0.87638676,I,03,09,I03,Berberine Chloride,12.5
r09c04f01p01-sk1fk1fl1.tiff,1.334756,-0.93239075,I,04,01,I04,Berberine Chloride,6.25
r09c04f02p01-sk1fk1fl1.tiff,1.2713526,0.830157,I,04,02,I04,Berberine Chloride,6.25
r09c04f03p01-sk1fk1fl1.tiff,0.5851767,-0.81288123,I,04,03,I04,Berberine Chloride,6.25
r09c04f04p01-sk1fk1fl1.tiff,0.16614242,2.186554,I,04,04,I04,Berberine Chloride,6.25
r09c04f05p01-sk1fk1fl1.tiff,0.9863736,1.8335068,I,04,05,I04,Berberine Chloride,6.25
r09c04f06p01-sk1fk1fl1.tiff,2.3128045,0.36143348,I,04,06,I04,Berberine Chloride,6.25
r09c04f07p01-sk1fk1fl1.tiff,-0.75213724,2.5904326,I,04,07,I04,Berberine Chloride,6.25
r09c04f08p01-sk1fk1fl1.tiff,3.6614478,1.5822388,I,04,08,I04,Berberine Chloride,6.25
r09c04f09p01-sk1fk1fl1.tiff,0.35100564,2.9502723,I,04,09,I04,Berberine Chloride,6.25
r09c05f01p01-sk1fk1fl1.tiff,-0.12680632,0.86326665,I,05,01,I05,Berberine Chloride,3.1666666666667
r09c05f02p01-sk1fk1fl1.tiff,1.1387906,1.9865139,I,05,02,I05,Berberine Chloride,3.1666666666667
r09c05f03p01-sk1fk1fl1.tiff,2.309138,-1.1161604,I,05,03,I05,Berberine Chloride,3.1666666666667
r09c05f04p01-sk1fk1fl1.tiff,3.3821313,0.8836746,I,05,04,I05,Berberine Chloride,3.1666666666667
r09c05f05p01-sk1fk1fl1.tiff,0.53294456,-0.91951746,I,05,05,I05,Berberine Chloride,3.1666666666667
r09c05f06p01-sk1fk1fl1.tiff,-0.04170741,-0.60118836,I,05,06,I05,Berberine Chloride,3.1666666666667
r09c05f07p01-sk1fk1fl1.tiff,1.0397197,-0.03890493,I,05,07,I05,Berberine Chloride,3.1666666666667
r09c05f08p01-sk1fk1fl1.tiff,0.61732835,1.2467563,I,05,08,I05,Berberine Chloride,3.1666666666667
r09c05f09p01-sk1fk1fl1.tiff,2.1989007,-0.67919827,I,05,09,I05,Berberine Chloride,3.1666666666667
r09c06f01p01-sk1fk1fl1.tiff,2.6296105,-0.7849142,I,06,01,I06,Berberine Chloride,1.5833333333333
r09c06f02p01-sk1fk1fl1.tiff,0.025630191,-0.8045206,I,06,02,I06,Berberine Chloride,1.5833333333333
r09c06f03p01-sk1fk1fl1.tiff,1.8953019,-1.0827422,I,06,03,I06,Berberine Chloride,1.5833333333333
r09c06f04p01-sk1fk1fl1.tiff,0.52703226,2.9185698,I,06,04,I06,Berberine Chloride,1.5833333333333
r09c06f05p01-sk1fk1fl1.tiff,2.1489427,0.057599925,I,06,05,I06,Berberine Chloride,1.5833333333333
r09c06f06p01-sk1fk1fl1.tiff,-0.052702226,1.8731478,I,06,06,I06,Berberine Chloride,1.5833333333333
r09c06f07p01-sk1fk1fl1.tiff,-0.096827194,1.653116,I,06,07,I06,Berberine Chloride,1.5833333333333
r09c06f08p01-sk1fk1fl1.tiff,-0.43090376,0.53518534,I,06,08,I06,Berberine Chloride,1.5833333333333
r09c06f09p01-sk1fk1fl1.tiff,0.7722172,1.7798142,I,06,09,I06,Berberine Chloride,1.5833333333333
r09c07f01p01-sk1fk1fl1.tiff,2.9727492,0.49595752,I,07,01,I07,Berberine Chloride,0.75
r09c07f02p01-sk1fk1fl1.tiff,-0.3770584,0.32546845,I,07,02,I07,Berberine Chloride,0.75
r09c07f03p01-sk1fk1fl1.tiff,-0.15918389,-0.68170244,I,07,03,I07,Berberine Chloride,0.75
r09c07f04p01-sk1fk1fl1.tiff,0.5859938,0.7798004,I,07,04,I07,Berberine Chloride,0.75
r09c07f05p01-sk1fk1fl1.tiff,-0.3851744,1.1896294,I,07,05,I07,Berberine Chloride,0.75
r09c07f06p01-sk1fk1fl1.tiff,-1.2192863,2.0053937,I,07,06,I07,Berberine Chloride,0.75
r09c07f07p01-sk1fk1fl1.tiff,-0.25418088,-0.25112733,I,07,07,I07,Berberine Chloride,0.75
r09c07f08p01-sk1fk1fl1.tiff,1.930762,-1.1027266,I,07,08,I07,Berberine Chloride,0.75
r09c07f09p01-sk1fk1fl1.tiff,1.4914758,-0.19972986,I,07,09,I07,Berberine Chloride,0.75
r09c08f01p01-sk1fk1fl1.tiff,1.0898552,1.0090556,I,08,01,I08,Berberine Chloride,0.41666666666667
r09c08f02p01-sk1fk1fl1.tiff,0.41117305,-0.14988862,I,08,02,I08,Berberine Chloride,0.41666666666667
r09c08f03p01-sk1fk1fl1.tiff,0.30616716,-0.62433004,I,08,03,I08,Berberine Chloride,0.41666666666667
r09c08f04p01-sk1fk1fl1.tiff,-0.25259656,1.0146692,I,08,04,I08,Berberine Chloride,0.41666666666667
r09c08f05p01-sk1fk1fl1.tiff,3.4020107,0.10607992,I,08,05,I08,Berberine Chloride,0.41666666666667
r09c08f06p01-sk1fk1fl1.tiff,-0.15592429,0.9409914,I,08,06,I08,Berberine Chloride,0.41666666666667
r09c08f07p01-sk1fk1fl1.tiff,1.254751,-0.46250495,I,08,07,I08,Berberine Chloride,0.41666666666667
r09c08f08p01-sk1fk1fl1.tiff,-0.115767844,1.9157898,I,08,08,I08,Berberine Chloride,0.41666666666667
r09c08f09p01-sk1fk1fl1.tiff,0.3778009,3.217116,I,08,09,I08,Berberine Chloride,0.41666666666667
r09c09f01p01-sk1fk1fl1.tiff,0.3199685,-0.9728731,I,09,01,I09,Berberine Chloride,0.16666666666667
r09c09f02p01-sk1fk1fl1.tiff,0.5239706,-0.2609457,I,09,02,I09,Berberine Chloride,0.16666666666667
r09c09f03p01-sk1fk1fl1.tiff,-0.10874287,2.2253656,I,09,03,I09,Berberine Chloride,0.16666666666667
r09c09f04p01-sk1fk1fl1.tiff,2.7649782,0.51576096,I,09,04,I09,Berberine Chloride,0.16666666666667
r09c09f05p01-sk1fk1fl1.tiff,3.408297,0.21135588,I,09,05,I09,Berberine Chloride,0.16666666666667
r09c09f06p01-sk1fk1fl1.tiff,0.28348035,-0.871411,I,09,06,I09,Berberine Chloride,0.16666666666667
r09c09f07p01-sk1fk1fl1.tiff,-0.4205593,0.12243602,I,09,07,I09,Berberine Chloride,0.16666666666667
r09c09f08p01-sk1fk1fl1.tiff,-0.5237101,0.25277802,I,09,08,I09,Berberine Chloride,0.16666666666667
r09c09f09p01-sk1fk1fl1.tiff,-0.17696464,1.6474693,I,09,09,I09,Berberine Chloride,0.16666666666667
r09c10f01p01-sk1fk1fl1.tiff,1.2730867,-0.14120807,I,10,01,I10,Berberine Chloride,0.083333333333333
r09c10f02p01-sk1fk1fl1.tiff,1.0478284,1.0060716,I,10,02,I10,Berberine Chloride,0.083333333333333
r09c10f03p01-sk1fk1fl1.tiff,-0.04571973,0.18006788,I,10,03,I10,Berberine Chloride,0.083333333333333
r09c10f04p01-sk1fk1fl1.tiff,1.434151,-1.1110563,I,10,04,I10,Berberine Chloride,0.083333333333333
r09c10f05p01-sk1fk1fl1.tiff,0.58244956,-0.30416527,I,10,05,I10,Berberine Chloride,0.083333333333333
r09c10f06p01-sk1fk1fl1.tiff,1.8607959,-0.5906866,I,10,06,I10,Berberine Chloride,0.083333333333333
r09c10f07p01-sk1fk1fl1.tiff,0.20208187,1.9089172,I,10,07,I10,Berberine Chloride,0.083333333333333
r09c10f08p01-sk1fk1fl1.tiff,0.53189474,1.1128289,I,10,08,I10,Berberine Chloride,0.083333333333333
r09c10f09p01-sk1fk1fl1.tiff,1.0627931,1.1637201,I,10,09,I10,Berberine Chloride,0.083333333333333
r09c11f01p01-sk1fk1fl1.tiff,-0.46805206,0.01048509,I,11,01,I11,Berberine Chloride,0.041666666666667
r09c11f02p01-sk1fk1fl1.tiff,-0.11801648,1.539061,I,11,02,I11,Berberine Chloride,0.041666666666667
r09c11f03p01-sk1fk1fl1.tiff,0.36693642,-0.110902086,I,11,03,I11,Berberine Chloride,0.041666666666667
r09c11f04p01-sk1fk1fl1.tiff,-0.21694715,1.7331188,I,11,04,I11,Berberine Chloride,0.041666666666667
r09c11f05p01-sk1fk1fl1.tiff,2.061027,-0.72363484,I,11,05,I11,Berberine Chloride,0.041666666666667
r09c11f06p01-sk1fk1fl1.tiff,-0.7019541,0.4506281,I,11,06,I11,Berberine Chloride,0.041666666666667
r09c11f07p01-sk1fk1fl1.tiff,0.5372235,2.0831356,I,11,07,I11,Berberine Chloride,0.041666666666667
r09c11f08p01-sk1fk1fl1.tiff,1.0437675,1.4045087,I,11,08,I11,Berberine Chloride,0.041666666666667
r09c11f09p01-sk1fk1fl1.tiff,1.4439538,0.6738904,I,11,09,I11,Berberine Chloride,0.041666666666667
r09c12f01p01-sk1fk1fl1.tiff,2.0655584,-1.1921495,I,12,01,I12,Berberine Chloride,50.0
r09c12f02p01-sk1fk1fl1.tiff,-0.8329261,1.4000144,I,12,02,I12,Berberine Chloride,50.0
r09c12f03p01-sk1fk1fl1.tiff,-1.1805426,1.7670059,I,12,03,I12,Berberine Chloride,50.0
r09c12f04p01-sk1fk1fl1.tiff,2.8261693,1.9759061,I,12,04,I12,Berberine Chloride,50.0
r09c12f05p01-sk1fk1fl1.tiff,0.621234,2.533749,I,12,05,I12,Berberine Chloride,50.0
r09c12f06p01-sk1fk1fl1.tiff,0.60227,-0.48032802,I,12,06,I12,Berberine Chloride,50.0
r09c12f07p01-sk1fk1fl1.tiff,-0.57766765,1.7147454,I,12,07,I12,Berberine Chloride,50.0
r09c12f08p01-sk1fk1fl1.tiff,0.6663932,0.4207124,I,12,08,I12,Berberine Chloride,50.0
r09c12f09p01-sk1fk1fl1.tiff,0.746796,2.3528275,I,12,09,I12,Berberine Chloride,50.0
r09c13f01p01-sk1fk1fl1.tiff,-0.23228797,0.47540778,I,13,01,I13,Berberine Chloride,25.0
r09c13f02p01-sk1fk1fl1.tiff,0.7091423,1.0699809,I,13,02,I13,Berberine Chloride,25.0
r09c13f03p01-sk1fk1fl1.tiff,1.3842733,0.014046796,I,13,03,I13,Berberine Chloride,25.0
r09c13f04p01-sk1fk1fl1.tiff,0.3600378,-0.3701101,I,13,04,I13,Berberine Chloride,25.0
r09c13f05p01-sk1fk1fl1.tiff,2.619598,1.2237252,I,13,05,I13,Berberine Chloride,25.0
r09c13f06p01-sk1fk1fl1.tiff,0.31076157,2.9964693,I,13,06,I13,Berberine Chloride,25.0
r09c13f07p01-sk1fk1fl1.tiff,1.7498864,4.7727146,I,13,07,I13,Berberine Chloride,25.0
r09c13f08p01-sk1fk1fl1.tiff,2.6735182,2.8411777,I,13,08,I13,Berberine Chloride,25.0
r09c13f09p01-sk1fk1fl1.tiff,2.4522932,3.7129636,I,13,09,I13,Berberine Chloride,25.0
r09c14f01p01-sk1fk1fl1.tiff,1.0781287,2.0037415,I,14,01,I14,Berberine Chloride,12.5
r09c14f02p01-sk1fk1fl1.tiff,0.3263026,1.1315372,I,14,02,I14,Berberine Chloride,12.5
r09c14f03p01-sk1fk1fl1.tiff,1.5641239,0.93536985,I,14,03,I14,Berberine Chloride,12.5
r09c14f04p01-sk1fk1fl1.tiff,2.143203,0.08835372,I,14,04,I14,Berberine Chloride,12.5
r09c14f05p01-sk1fk1fl1.tiff,0.07552683,1.5472119,I,14,05,I14,Berberine Chloride,12.5
r09c14f06p01-sk1fk1fl1.tiff,-0.5511931,0.20759763,I,14,06,I14,Berberine Chloride,12.5
r09c14f07p01-sk1fk1fl1.tiff,2.6534958,0.70059764,I,14,07,I14,Berberine Chloride,12.5
r09c14f08p01-sk1fk1fl1.tiff,1.6987408,3.1135798,I,14,08,I14,Berberine Chloride,12.5
r09c14f09p01-sk1fk1fl1.tiff,2.0608,1.0531154,I,14,09,I14,Berberine Chloride,12.5
r09c15f01p01-sk1fk1fl1.tiff,2.6521626,0.2620442,I,15,01,I15,Berberine Chloride,6.25
r09c15f02p01-sk1fk1fl1.tiff,-0.45772856,0.42929906,I,15,02,I15,Berberine Chloride,6.25
r09c15f03p01-sk1fk1fl1.tiff,1.1191632,1.1887724,I,15,03,I15,Berberine Chloride,6.25
r09c15f04p01-sk1fk1fl1.tiff,0.44544268,0.8376236,I,15,04,I15,Berberine Chloride,6.25
r09c15f05p01-sk1fk1fl1.tiff,0.71498173,1.275221,I,15,05,I15,Berberine Chloride,6.25
r09c15f06p01-sk1fk1fl1.tiff,0.52303255,1.5044225,I,15,06,I15,Berberine Chloride,6.25
r09c15f07p01-sk1fk1fl1.tiff,-0.06733601,0.62326926,I,15,07,I15,Berberine Chloride,6.25
r09c15f08p01-sk1fk1fl1.tiff,1.4474875,1.179677,I,15,08,I15,Berberine Chloride,6.25
r09c15f09p01-sk1fk1fl1.tiff,1.4745758,4.204253,I,15,09,I15,Berberine Chloride,6.25
r09c16f01p01-sk1fk1fl1.tiff,0.2296946,2.264517,I,16,01,I16,Berberine Chloride,3.1666666666667
r09c16f02p01-sk1fk1fl1.tiff,2.9778574,-0.22422338,I,16,02,I16,Berberine Chloride,3.1666666666667
r09c16f03p01-sk1fk1fl1.tiff,0.20276581,2.0489259,I,16,03,I16,Berberine Chloride,3.1666666666667
r09c16f04p01-sk1fk1fl1.tiff,1.0849578,0.6999176,I,16,04,I16,Berberine Chloride,3.1666666666667
r09c16f05p01-sk1fk1fl1.tiff,2.1732898,1.0125047,I,16,05,I16,Berberine Chloride,3.1666666666667
r09c16f06p01-sk1fk1fl1.tiff,3.003741,-0.022498738,I,16,06,I16,Berberine Chloride,3.1666666666667
r09c16f07p01-sk1fk1fl1.tiff,1.5624359,-0.5245938,I,16,07,I16,Berberine Chloride,3.1666666666667
r09c16f08p01-sk1fk1fl1.tiff,-0.00096215936,1.4876609,I,16,08,I16,Berberine Chloride,3.1666666666667
r09c16f09p01-sk1fk1fl1.tiff,1.4013324,3.9617677,I,16,09,I16,Berberine Chloride,3.1666666666667
r09c17f01p01-sk1fk1fl1.tiff,-0.32445684,1.186153,I,17,01,I17,Berberine Chloride,1.5833333333333
r09c17f02p01-sk1fk1fl1.tiff,-0.07437499,3.390705,I,17,02,I17,Berberine Chloride,1.5833333333333
r09c17f03p01-sk1fk1fl1.tiff,1.9370441,-0.50033516,I,17,03,I17,Berberine Chloride,1.5833333333333
r09c17f04p01-sk1fk1fl1.tiff,0.36913934,3.3131788,I,17,04,I17,Berberine Chloride,1.5833333333333
r09c17f05p01-sk1fk1fl1.tiff,0.960074,0.31163293,I,17,05,I17,Berberine Chloride,1.5833333333333
r09c17f06p01-sk1fk1fl1.tiff,1.7393283,-0.43659964,I,17,06,I17,Berberine Chloride,1.5833333333333
r09c17f07p01-sk1fk1fl1.tiff,2.025463,-0.21874689,I,17,07,I17,Berberine Chloride,1.5833333333333
r09c17f08p01-sk1fk1fl1.tiff,2.0543587,0.45106754,I,17,08,I17,Berberine Chloride,1.5833333333333
r09c17f09p01-sk1fk1fl1.tiff,2.7154653,0.7780132,I,17,09,I17,Berberine Chloride,1.5833333333333
r09c18f01p01-sk1fk1fl1.tiff,0.54298633,1.9829224,I,18,01,I18,Berberine Chloride,0.75
r09c18f02p01-sk1fk1fl1.tiff,3.0270274,1.1177008,I,18,02,I18,Berberine Chloride,0.75
r09c18f03p01-sk1fk1fl1.tiff,1.2716806,-0.8099552,I,18,03,I18,Berberine Chloride,0.75
r09c18f04p01-sk1fk1fl1.tiff,3.4201064,0.62016314,I,18,04,I18,Berberine Chloride,0.75
r09c18f05p01-sk1fk1fl1.tiff,-0.17278591,1.1443906,I,18,05,I18,Berberine Chloride,0.75
r09c18f06p01-sk1fk1fl1.tiff,0.70561737,-1.139179,I,18,06,I18,Berberine Chloride,0.75
r09c18f07p01-sk1fk1fl1.tiff,2.5445914,0.93959725,I,18,07,I18,Berberine Chloride,0.75
r09c18f08p01-sk1fk1fl1.tiff,-0.537838,0.43704987,I,18,08,I18,Berberine Chloride,0.75
r09c18f09p01-sk1fk1fl1.tiff,3.3742187,1.4940172,I,18,09,I18,Berberine Chloride,0.75
r09c19f01p01-sk1fk1fl1.tiff,2.145729,1.2753078,I,19,01,I19,Berberine Chloride,0.41666666666667
r09c19f02p01-sk1fk1fl1.tiff,1.1966926,-0.4903051,I,19,02,I19,Berberine Chloride,0.41666666666667
r09c19f03p01-sk1fk1fl1.tiff,2.065746,1.4838595,I,19,03,I19,Berberine Chloride,0.41666666666667
r09c19f04p01-sk1fk1fl1.tiff,0.7037198,0.15286748,I,19,04,I19,Berberine Chloride,0.41666666666667
r09c19f05p01-sk1fk1fl1.tiff,0.32347977,3.0916722,I,19,05,I19,Berberine Chloride,0.41666666666667
r09c19f06p01-sk1fk1fl1.tiff,0.6182395,-0.69857186,I,19,06,I19,Berberine Chloride,0.41666666666667
r09c19f07p01-sk1fk1fl1.tiff,3.0633025,0.0061050304,I,19,07,I19,Berberine Chloride,0.41666666666667
r09c19f08p01-sk1fk1fl1.tiff,-0.23586974,-0.45891276,I,19,08,I19,Berberine Chloride,0.41666666666667
r09c19f09p01-sk1fk1fl1.tiff,1.6234556,-0.5834946,I,19,09,I19,Berberine Chloride,0.41666666666667
r09c20f01p01-sk1fk1fl1.tiff,3.4382658,1.2047501,I,20,01,I20,Berberine Chloride,0.16666666666667
r09c20f02p01-sk1fk1fl1.tiff,-0.77471155,0.32295612,I,20,02,I20,Berberine Chloride,0.16666666666667
r09c20f03p01-sk1fk1fl1.tiff,1.2727377,3.9748845,I,20,03,I20,Berberine Chloride,0.16666666666667
r09c20f04p01-sk1fk1fl1.tiff,1.1155655,0.88097245,I,20,04,I20,Berberine Chloride,0.16666666666667
r09c20f05p01-sk1fk1fl1.tiff,1.6710436,-0.04289974,I,20,05,I20,Berberine Chloride,0.16666666666667
r09c20f06p01-sk1fk1fl1.tiff,2.2279027,0.08165056,I,20,06,I20,Berberine Chloride,0.16666666666667
r09c20f07p01-sk1fk1fl1.tiff,1.2096065,1.9928488,I,20,07,I20,Berberine Chloride,0.16666666666667
r09c20f08p01-sk1fk1fl1.tiff,-0.29708058,0.12877277,I,20,08,I20,Berberine Chloride,0.16666666666667
r09c20f09p01-sk1fk1fl1.tiff,2.0128562,1.9517398,I,20,09,I20,Berberine Chloride,0.16666666666667
r09c21f01p01-sk1fk1fl1.tiff,1.5306633,1.301212,I,21,01,I21,Berberine Chloride,0.083333333333333
r09c21f02p01-sk1fk1fl1.tiff,0.08263482,2.034306,I,21,02,I21,Berberine Chloride,0.083333333333333
r09c21f03p01-sk1fk1fl1.tiff,0.43668473,1.9767154,I,21,03,I21,Berberine Chloride,0.083333333333333
r09c21f04p01-sk1fk1fl1.tiff,2.6779554,0.16935854,I,21,04,I21,Berberine Chloride,0.083333333333333
r09c21f05p01-sk1fk1fl1.tiff,1.2840225,1.7834805,I,21,05,I21,Berberine Chloride,0.083333333333333
r09c21f06p01-sk1fk1fl1.tiff,1.7687482,-0.5725576,I,21,06,I21,Berberine Chloride,0.083333333333333
r09c21f07p01-sk1fk1fl1.tiff,2.2137296,3.7195392,I,21,07,I21,Berberine Chloride,0.083333333333333
r09c21f08p01-sk1fk1fl1.tiff,1.7526953,-1.1474354,I,21,08,I21,Berberine Chloride,0.083333333333333
r09c21f09p01-sk1fk1fl1.tiff,0.6565981,1.2016441,I,21,09,I21,Berberine Chloride,0.083333333333333
r09c22f01p01-sk1fk1fl1.tiff,2.375775,-0.8192961,I,22,01,I22,Berberine Chloride,0.041666666666667
r09c22f02p01-sk1fk1fl1.tiff,1.5625612,0.77228314,I,22,02,I22,Berberine Chloride,0.041666666666667
r09c22f03p01-sk1fk1fl1.tiff,1.3794166,0.29812208,I,22,03,I22,Berberine Chloride,0.041666666666667
r09c22f04p01-sk1fk1fl1.tiff,0.65345854,0.4884767,I,22,04,I22,Berberine Chloride,0.041666666666667
r09c22f05p01-sk1fk1fl1.tiff,0.21131048,3.5870435,I,22,05,I22,Berberine Chloride,0.041666666666667
